GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084301.7	24677822	24677987	5	451	616	24677822	24677987	0	1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084301.4	24671252	24671376	7	644	768	24671252	24671376	1	0
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084301.3	24670655	24670718	8	769	832	24670655	24670718	0	1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084301.2	24667972	24668049	9	833	910	24667972	24668049	1	1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084306.10	24694842	24694963	1	1	122	24694842	24694963	0	2
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084306.5	24673766	24673792	6	617	643	24673766	24673792	1	1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084306	MGP_PahariEiJ_P0084306	-1	MGP_PahariEiJ_E0084306.1	24666613	24666629	10	911	924	24666616	24666629	1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084307		-1	MGP_PahariEiJ_E0084305.3	24670655	24670718	3					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084307		-1	MGP_PahariEiJ_E0084307.4	24673766	24674194	1					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084307		-1	MGP_PahariEiJ_E0084307.3	24671252	24671376	2					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084307		-1	MGP_PahariEiJ_E0084307.1	24668021	24668049	4					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084308		-1	MGP_PahariEiJ_E0084301.12	24736075	24736218	1					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084308		-1	MGP_PahariEiJ_E0084308.5	24694842	24695010	2					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084308		-1	MGP_PahariEiJ_E0084308.4	24692305	24692434	3					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084308		-1	MGP_PahariEiJ_E0084308.3	24687079	24687137	4					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084308		-1	MGP_PahariEiJ_E0084308.2	24686838	24686976	5					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084308		-1	MGP_PahariEiJ_E0084308.1	24675887	24677987	6					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084309		-1	MGP_PahariEiJ_E0084308.5	24694842	24695010	2					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084309		-1	MGP_PahariEiJ_E0084309.3	24736075	24736217	1					-1	-1
MGP_PahariEiJ_G0030120	MGP_PahariEiJ_T0084309		-1	MGP_PahariEiJ_E0084309.1	24691091	24692434	3					-1	-1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000339588	1893743	1893907	1					-1	-1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000255674	1814846	1815016	2	215	336	1814846	1814967	-1	2
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000320430	1811085	1811214	3	337	466	1811085	1811214	2	0
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000274246	1805349	1805407	4	467	525	1805349	1805407	0	2
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000259298	1805106	1805244	5	526	664	1805106	1805244	2	0
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000223270	1791756	1791921	6	665	830	1791756	1791921	0	1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000292052	1787969	1788040	7	831	902	1787969	1788040	1	1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000228438	1786499	1786681	8	903	1085	1786499	1786681	1	1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000247743	1786092	1786216	9	1086	1210	1786092	1786216	1	0
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000237376	1785505	1785568	10	1211	1274	1785505	1785568	0	1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000164893	1782547	1782624	11	1275	1352	1782547	1782624	1	1
ENSSTOG00000012617	ENSSTOT00000035557	ENSSTOP00000031721	-1	ENSSTOE00000336332	1775641	1780215	12	1353	1369	1780199	1780215	1	-1
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000320430	1811085	1811214	2	123	252	1811085	1811214	2	0
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000274246	1805349	1805407	3	253	311	1805349	1805407	0	2
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000259298	1805106	1805244	4	312	450	1805106	1805244	2	0
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000223270	1791756	1791921	5	451	616	1791756	1791921	0	1
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000228438	1786499	1786681	7	689	871	1786499	1786681	1	1
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000247743	1786092	1786216	8	872	996	1786092	1786216	1	0
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000237376	1785505	1785568	9	997	1060	1785505	1785568	0	1
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000164893	1782547	1782624	10	1061	1138	1782547	1782624	1	1
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000352701	1814846	1814967	1	1	122	1814846	1814967	0	2
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000341507	1788408	1788479	6	617	688	1788408	1788479	1	1
ENSSTOG00000012617	ENSSTOT00000012618	ENSSTOP00000011309	-1	ENSSTOE00000236184	1780065	1780210	11	1139	1284	1780065	1780210	1	0
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000320430	1811085	1811214	2	123	252	1811085	1811214	2	0
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000274246	1805349	1805407	3	253	311	1805349	1805407	0	2
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000259298	1805106	1805244	4	312	450	1805106	1805244	2	0
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000223270	1791756	1791921	5	451	616	1791756	1791921	0	1
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000247743	1786092	1786216	7	644	768	1786092	1786216	1	0
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000237376	1785505	1785568	8	769	832	1785505	1785568	0	1
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000164893	1782547	1782624	9	833	910	1782547	1782624	1	1
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000352701	1814846	1814967	1	1	122	1814846	1814967	0	2
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000349762	1786499	1786525	6	617	643	1786499	1786525	1	1
ENSSTOG00000012617	ENSSTOT00000034592	ENSSTOP00000028960	-1	ENSSTOE00000365541	1780199	1780215	10	911	927	1780199	1780215	1	0
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181544	420442	420563	1	1	122	420442	420563	0	2
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181582	424606	424735	2	123	252	424606	424735	2	0
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181607	430103	430161	3	253	311	430103	430161	0	2
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181629	430251	430389	4	312	450	430251	430389	2	0
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181662	443284	443449	5	451	616	443284	443449	0	1
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181693	446655	446726	6	617	688	446655	446726	1	1
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181709	448509	448691	7	689	871	448509	448691	1	1
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181732	448997	449121	8	872	996	448997	449121	1	0
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181756	449663	449726	9	997	1060	449663	449726	0	1
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181781	452899	452976	10	1061	1138	452899	452976	1	1
ENSAMEG00000017017	ENSAMET00000018730	ENSAMEP00000017999	1	ENSAMEE00000181789	456862	457007	11	1139	1284	456862	457007	1	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000279915	88988949	88989092	1					-1	-1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000477835	89064375	89064536	2					-1	-1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000090615	89065561	89065731	3	356	477	89065610	89065731	-1	2
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000090616	89068877	89069006	4	478	607	89068877	89069006	2	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000090617	89075279	89075337	5	608	666	89075279	89075337	0	2
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000090618	89075423	89075561	6	667	805	89075423	89075561	2	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000090619	89090712	89090877	7	806	971	89090712	89090877	0	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000090620	89093912	89093983	8	972	1043	89093912	89093983	1	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000188203	89095722	89095904	9	1044	1226	89095722	89095904	1	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000241641	89096214	89096338	10	1227	1351	89096214	89096338	1	0
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000239127	89096881	89096944	11	1352	1415	89096881	89096944	0	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000212042	89100388	89100465	12	1416	1493	89100388	89100465	1	1
ENSSSCG00000010380	ENSSSCT00000042018	ENSSSCP00000054620	1	ENSSSCE00000338245	89104347	89108880	13	1494	1510	89104347	89104363	1	-1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000090615	89065561	89065731	2	191	312	89065610	89065731	-1	2
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000090616	89068877	89069006	3	313	442	89068877	89069006	2	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000090617	89075279	89075337	4	443	501	89075279	89075337	0	2
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000090618	89075423	89075561	5	502	640	89075423	89075561	2	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000090619	89090712	89090877	6	641	806	89090712	89090877	0	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000188203	89095722	89095904	8	870	1052	89095722	89095904	1	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000241641	89096214	89096338	9	1053	1177	89096214	89096338	1	0
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000239127	89096881	89096944	10	1178	1241	89096881	89096944	0	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000212042	89100388	89100465	11	1242	1319	89100388	89100465	1	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000447862	88988952	88989092	1					-1	-1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000411517	89094336	89094398	7	807	869	89094336	89094398	1	1
ENSSSCG00000010380	ENSSSCT00000036610	ENSSSCP00000030604	1	ENSSSCE00000424710	89104347	89105898	12	1320	1336	89104347	89104363	1	-1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000477835	89064375	89064536	2					-1	-1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000090615	89065561	89065731	3	341	462	89065610	89065731	-1	2
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000090616	89068877	89069006	4	463	592	89068877	89069006	2	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000090617	89075279	89075337	5	593	651	89075279	89075337	0	2
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000090618	89075423	89075561	6	652	790	89075423	89075561	2	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000090619	89090712	89090877	7	791	956	89090712	89090877	0	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000090620	89093912	89093983	8	957	1028	89093912	89093983	1	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000188203	89095722	89095904	9	1029	1211	89095722	89095904	1	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000241641	89096214	89096338	10	1212	1336	89096214	89096338	1	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000239127	89096881	89096944	11	1337	1400	89096881	89096944	0	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000212042	89100388	89100465	12	1401	1478	89100388	89100465	1	1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000209580	88988964	88989092	1					-1	-1
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000306487	89104347	89104351	13	1479	1483	89104347	89104351	1	0
ENSSSCG00000010380	ENSSSCT00000011362	ENSSSCP00000011068	1	ENSSSCE00000382507	89172108	89172200	14	1484	1576	89172108	89172200	0	0
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000477835	89064375	89064536	3					-1	-1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000090615	89065561	89065731	4	1444	1565	89065610	89065731	-1	2
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000090616	89068877	89069006	5	1566	1695	89068877	89069006	2	0
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000090617	89075279	89075337	6	1696	1754	89075279	89075337	0	2
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000090618	89075423	89075561	7	1755	1893	89075423	89075561	2	0
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000090619	89090712	89090877	8	1894	2059	89090712	89090877	0	1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000188203	89095722	89095904	10	2132	2314	89095722	89095904	1	1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000241641	89096214	89096338	11	2315	2439	89096214	89096338	1	0
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000239127	89096881	89096944	12	2440	2503	89096881	89096944	0	1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000212042	89100388	89100465	13	2504	2581	89100388	89100465	1	1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000444795	88989536	88990587	1					-1	-1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000386185	88994497	88994676	2					-1	-1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000090625	89094336	89094407	9	2060	2131	89094336	89094407	1	1
ENSSSCG00000010380	ENSSSCT00000075747	ENSSSCP00000061145	1	ENSSSCE00000315347	89104347	89107234	14	2582	2598	89104347	89104363	1	-1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000477835	89064375	89064536	3					-1	-1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000090615	89065561	89065731	4	1444	1565	89065610	89065731	-1	2
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000090616	89068877	89069006	5	1566	1695	89068877	89069006	2	0
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000090617	89075279	89075337	6	1696	1754	89075279	89075337	0	2
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000090618	89075423	89075561	7	1755	1893	89075423	89075561	2	0
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000090619	89090712	89090877	8	1894	2059	89090712	89090877	0	1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000241641	89096214	89096338	10	2087	2211	89096214	89096338	1	0
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000239127	89096881	89096944	11	2212	2275	89096881	89096944	0	1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000212042	89100388	89100465	12	2276	2353	89100388	89100465	1	1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000444795	88989536	88990587	1					-1	-1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000386185	88994497	88994676	2					-1	-1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000315347	89104347	89107234	13	2354	2370	89104347	89104363	1	-1
ENSSSCG00000010380	ENSSSCT00000083678	ENSSSCP00000063346	1	ENSSSCE00000429322	89095878	89095904	9	2060	2086	89095878	89095904	1	1
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000305452	18526	18743	1	97	218	18622	18743	-1	2
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000029953	23734	23863	2	219	348	23734	23863	2	0
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000200737	31789	31847	3	349	407	31789	31847	0	2
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000187876	31948	32086	4	408	546	31948	32086	2	0
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000204061	42148	42313	5	547	712	42148	42313	0	1
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000029967	45717	45788	6	713	784	45717	45788	1	1
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000029970	47581	47763	7	785	967	47581	47763	1	1
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000029973	48035	48159	8	968	1092	48035	48159	1	0
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000029976	48714	48777	9	1093	1156	48714	48777	0	1
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000029979	51672	51749	10	1157	1234	51672	51749	1	1
ENSTSYG00000030731	ENSTSYT00000048401	ENSTSYP00000026264	1	ENSTSYE00000299507	56055	60547	11	1235	1251	56055	56071	1	-1
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000305452	18526	18743	1	97	218	18622	18743	-1	2
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000029953	23734	23863	2	219	348	23734	23863	2	0
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000200737	31789	31847	3	349	407	31789	31847	0	2
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000187876	31948	32086	4	408	546	31948	32086	2	0
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000204061	42148	42313	5	547	712	42148	42313	0	1
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000029970	47581	47763	7	785	967	47581	47763	1	1
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000029973	48035	48159	8	968	1092	48035	48159	1	0
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000029976	48714	48777	9	1093	1156	48714	48777	0	1
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000029979	51672	51749	10	1157	1234	51672	51749	1	1
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000299507	56055	60547	11	1235	1251	56055	56071	1	-1
ENSTSYG00000030731	ENSTSYT00000041710	ENSTSYP00000024845	1	ENSTSYE00000234585	46151	46222	6	713	784	46151	46222	1	1
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000029953	23734	23863	2	123	252	23734	23863	2	0
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000200737	31789	31847	3	253	311	31789	31847	0	2
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000187876	31948	32086	4	312	450	31948	32086	2	0
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000204061	42148	42313	5	451	616	42148	42313	0	1
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000029973	48035	48159	7	644	768	48035	48159	1	0
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000029976	48714	48777	8	769	832	48714	48777	0	1
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000029950	18622	18743	1	1	122	18622	18743	0	2
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000249160	47737	47763	6	617	643	47737	47763	1	1
ENSTSYG00000030731	ENSTSYT00000002506	ENSTSYP00000002307	1	ENSTSYE00000308923	51672	51775	9	833	936	51672	51775	1	0
ENSTSYG00000030731	ENSTSYT00000043489	ENSTSYP00000020492	1	ENSTSYE00000029953	23734	23863	2	123	252	23734	23863	2	0
ENSTSYG00000030731	ENSTSYT00000043489	ENSTSYP00000020492	1	ENSTSYE00000200737	31789	31847	3	253	311	31789	31847	0	2
ENSTSYG00000030731	ENSTSYT00000043489	ENSTSYP00000020492	1	ENSTSYE00000187876	31948	32086	4	312	450	31948	32086	2	0
ENSTSYG00000030731	ENSTSYT00000043489	ENSTSYP00000020492	1	ENSTSYE00000204061	42148	42313	5	451	616	42148	42313	0	1
ENSTSYG00000030731	ENSTSYT00000043489	ENSTSYP00000020492	1	ENSTSYE00000029950	18622	18743	1	1	122	18622	18743	0	2
ENSTSYG00000030731	ENSTSYT00000043489	ENSTSYP00000020492	1	ENSTSYE00000330574	46828	46871	6	617	660	46828	46871	1	0
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028460	333378	333562	1	64	185	333441	333562	-1	2
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028461	336765	336894	2	186	315	336765	336894	2	0
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028462	345570	345628	3	316	374	345570	345628	0	2
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028463	345716	345854	4	375	513	345716	345854	2	0
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028464	360201	360366	5	514	679	360201	360366	0	1
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028465	362603	362674	6	680	751	362603	362674	1	1
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028466	363966	364148	7	752	934	363966	364148	1	1
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028467	364487	364611	8	935	1059	364487	364611	1	0
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028468	365135	365198	9	1060	1123	365135	365198	0	1
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028469	369183	369260	10	1124	1201	369183	369260	1	1
ENSODEG00000003037	ENSODET00000004056	ENSODEP00000003979	1	ENSODEE00000028470	372972	374248	11	1202	1347	372972	373117	1	-1
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028461	336765	336894	2	170	299	336765	336894	2	0
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028462	345570	345628	3	300	358	345570	345628	0	2
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028463	345716	345854	4	359	497	345716	345854	2	0
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028464	360201	360366	5	498	663	360201	360366	0	1
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028466	363966	364148	7	736	918	363966	364148	1	1
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028467	364487	364611	8	919	1043	364487	364611	1	0
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028468	365135	365198	9	1044	1107	365135	365198	0	1
