Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040046	42514751	42514809	3	253	311	42514751	42514809	253	311	0	2
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040051	42514901	42515039	4	312	450	42514901	42515039	312	450	2	0
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040058	42524966	42525131	5	451	616	42524966	42525131	451	616	0	1
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040061	42531169	42531293	7	644	768	42531169	42531293	644	768	1	0
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040062	42531860	42531923	8	769	832	42531860	42531923	769	832	0	1
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000040028	42506297	42506418	1	1	122	42506297	42506418	1	122	0	2
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000274836	42530841	42530867	6	617	643	42530841	42530867	617	643	1	1
ENSMMUG00000004060	ENSMMUT00000042921	ENSMMUP00000035931	42506297	42536175	1	ENSMMUE00000274835	42536072	42536175	9	833	936	42536072	42536175	833	936	1	0
ENSMMUG00000004060	ENSMMUT00000068234	ENSMMUP00000043541	42506297	42530018	1	ENSMMUE00000040037	42509727	42509856	2	123	252	42509727	42509856	123	252	2	0
ENSMMUG00000004060	ENSMMUT00000068234	ENSMMUP00000043541	42506297	42530018	1	ENSMMUE00000040046	42514751	42514809	3	253	311	42514751	42514809	253	311	0	2
ENSMMUG00000004060	ENSMMUT00000068234	ENSMMUP00000043541	42506297	42530018	1	ENSMMUE00000040051	42514901	42515039	4	312	450	42514901	42515039	312	450	2	0
ENSMMUG00000004060	ENSMMUT00000068234	ENSMMUP00000043541	42506297	42530018	1	ENSMMUE00000040058	42524966	42525131	5	451	616	42524966	42525131	451	616	0	1
ENSMMUG00000004060	ENSMMUT00000068234	ENSMMUP00000043541	42506297	42530018	1	ENSMMUE00000040028	42506297	42506418	1	1	122	42506297	42506418	1	122	0	2
ENSMMUG00000004060	ENSMMUT00000068234	ENSMMUP00000043541	42506297	42530018	1	ENSMMUE00000328496	42529978	42530018	6	617	657	42529978	42530018	617	657	1	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000566422	9658363	9658484	1	1	122	9658363	9658484	1	122	0	2
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000195774	9656333	9656462	2	123	252	9656333	9656462	123	252	2	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000195804	9650916	9650974	3	253	311	9650916	9650974	253	311	0	2
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000195830	9650675	9650813	4	312	450	9650675	9650813	312	450	2	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000486527	9640671	9640836	5	451	616	9640671	9640836	451	616	0	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000523058	9640343	9640357	6	617	631	9640343	9640357	617	631	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000557504	9639979	9640008	7	632	661	9639979	9640008	632	661	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000568267	9634915	9634941	8	662	688	9634915	9634941	662	688	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000195917	9631475	9631657	9	689	871	9631475	9631657	689	871	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000195936	9630197	9630321	10	872	996	9630197	9630321	872	996	1	0
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000195963	9629625	9629688	11	997	1060	9629625	9629688	997	1060	0	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000196000	9626776	9626853	12	1061	1138	9626776	9626853	1061	1138	1	1
ENSRNOG00000020155	ENSRNOT00000065216	ENSRNOP00000062048	9625177	9658484	-1	ENSRNOE00000457706	9625177	9625322	13	1139	1284	9625177	9625322	1139	1284	1	0
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	9640480	9709347	-1	ENSRNOE00000195774	9656333	9656462	3	303	432	9656333	9656462	123	252	2	0
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	9640480	9709347	-1	ENSRNOE00000195804	9650916	9650974	4	433	491	9650916	9650974	253	311	0	2
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	9640480	9709347	-1	ENSRNOE00000195830	9650675	9650813	5	492	630	9650675	9650813	312	450	2	0
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	9640480	9709347	-1	ENSRNOE00000433315	9709215	9709347	1							-1	-1
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	9640480	9709347	-1	ENSRNOE00000195741	9658363	9658531	2	181	302	9658363	9658484	1	122	-1	2
ENSRNOG00000020155	ENSRNOT00000083933	ENSRNOP00000075277	9640480	9709347	-1	ENSRNOE00000552276	9640480	9640836	6	631	840	9640627	9640836	451	660	0	-1
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130944	58901774	58901968	1	137	195	58901774	58901832	1	59	-1	2
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130945	58901529	58901667	2	196	334	58901529	58901667	60	198	2	0
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130938	58896188	58896353	3	335	500	58896188	58896353	199	364	0	1
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130946	58892112	58892183	4	501	572	58892112	58892183	365	436	1	1
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130947	58889401	58889583	5	573	755	58889401	58889583	437	619	1	1
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130940	58886615	58886739	6	756	880	58886615	58886739	620	744	1	0
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130941	58885385	58885448	7	881	944	58885385	58885448	745	808	0	1
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130942	58880440	58880517	8	945	1022	58880440	58880517	809	886	1	1
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130948	58877064	58877074	9	1023	1033	58877064	58877074	887	897	1	0
ENSOANG00000012095	ENSOANT00000019159	ENSOANP00000019156	58876408	58901968	-1	ENSOANE00000130949	58876408	58876527	10	1034	1153	58876408	58876527	898	1017	0	0
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000303275	67940467	67940815	1							-1	-1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000303741	67992559	67992646	2							-1	-1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023235	68006457	68006626	3	486	607	68006505	68006626	1	122	-1	2
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023204	68010530	68010659	4	608	737	68010530	68010659	123	252	2	0
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023205	68022913	68022971	5	738	796	68022913	68022971	253	311	0	2
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023207	68023056	68023194	6	797	935	68023056	68023194	312	450	2	0
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023212	68030621	68030786	7	936	1101	68030621	68030786	451	616	0	1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023217	68034534	68034605	8	1102	1173	68034534	68034605	617	688	1	1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023218	68036384	68036566	9	1174	1356	68036384	68036566	689	871	1	1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023219	68036725	68036849	10	1357	1481	68036725	68036849	872	996	1	0
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023220	68037693	68037756	11	1482	1545	68037693	68037756	997	1060	0	1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000023224	68039365	68039442	12	1546	1623	68039365	68039442	1061	1138	1	1
ENSMODG00000002193	ENSMODT00000002723	ENSMODP00000002668	67940467	68040298	1	ENSMODE00000287458	68040282	68040298	13	1624	1640	68040282	68040298	1139	1155	1	0
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000485603	19006936	19007112	1							-1	-1
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065338	19087591	19087757	2	223	344	19087636	19087757	1	122	-1	2
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065335	19089804	19089933	3	345	474	19089804	19089933	123	252	2	0
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065341	19091164	19091222	4	475	533	19091164	19091222	253	311	0	2
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065330	19091346	19091484	5	534	672	19091346	19091484	312	450	2	0
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065337	19095908	19096073	6	673	838	19095908	19096073	451	616	0	1
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000288653	19100245	19100316	7	839	910	19100245	19100316	617	688	1	1
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065334	19102303	19102485	8	911	1093	19102303	19102485	689	871	1	1
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065339	19104397	19104521	9	1094	1218	19104397	19104521	872	996	1	0
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065332	19105477	19105540	10	1219	1282	19105477	19105540	997	1060	0	1
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000065333	19108457	19108534	11	1283	1360	19108457	19108534	1061	1138	1	1
ENSGALG00000006109	ENSGALT00000018097	ENSGALP00000018075	19006936	19110449	1	ENSGALE00000483861	19109513	19110449	12	1361	1377	19109513	19109529	1139	1155	1	-1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065338	19087591	19087757	2	138	259	19087636	19087757	1	122	-1	2
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065335	19089804	19089933	3	260	389	19089804	19089933	123	252	2	0
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065341	19091164	19091222	4	390	448	19091164	19091222	253	311	0	2
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065330	19091346	19091484	5	449	587	19091346	19091484	312	450	2	0
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065337	19095908	19096073	6	588	753	19095908	19096073	451	616	0	1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000288653	19100245	19100316	7	754	825	19100245	19100316	617	688	1	1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065334	19102303	19102485	8	826	1008	19102303	19102485	689	871	1	1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065339	19104397	19104521	9	1009	1133	19104397	19104521	872	996	1	0
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065332	19105477	19105540	10	1134	1197	19105477	19105540	997	1060	0	1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000065333	19108457	19108534	11	1198	1275	19108457	19108534	1061	1138	1	1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000483861	19109513	19110449	12	1276	1292	19109513	19109529	1139	1155	1	-1
ENSGALG00000006109	ENSGALT00000009862	ENSGALP00000009848	19066148	19110449	1	ENSGALE00000310295	19066148	19066239	1							-1	-1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065338	19087591	19087757	2	300	421	19087636	19087757	1	122	-1	2
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065335	19089804	19089933	3	422	551	19089804	19089933	123	252	2	0
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065341	19091164	19091222	4	552	610	19091164	19091222	253	311	0	2
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065330	19091346	19091484	5	611	749	19091346	19091484	312	450	2	0
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065337	19095908	19096073	6	750	915	19095908	19096073	451	616	0	1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000288653	19100245	19100316	7	916	987	19100245	19100316	617	688	1	1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065334	19102303	19102485	8	988	1170	19102303	19102485	689	871	1	1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065339	19104397	19104521	9	1171	1295	19104397	19104521	872	996	1	0
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065332	19105477	19105540	10	1296	1359	19105477	19105540	997	1060	0	1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000065333	19108457	19108534	11	1360	1437	19108457	19108534	1061	1138	1	1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000483861	19109513	19110449	12	1438	1454	19109513	19109529	1139	1155	1	-1
ENSGALG00000006109	ENSGALT00000099087	ENSGALP00000071971	19070200	19110449	1	ENSGALE00000469226	19070200	19070453	1							-1	-1
ENSGALG00000006109	ENSGALT00000073694	ENSGALP00000058031	19070528	19096359	1	ENSGALE00000065338	19087591	19087757	2	171	292	19087636	19087757	1	122	-1	2
ENSGALG00000006109	ENSGALT00000073694	ENSGALP00000058031	19070528	19096359	1	ENSGALE00000065335	19089804	19089933	3	293	422	19089804	19089933	123	252	2	0
ENSGALG00000006109	ENSGALT00000073694	ENSGALP00000058031	19070528	19096359	1	ENSGALE00000065341	19091164	19091222	4	423	481	19091164	19091222	253	311	0	2
ENSGALG00000006109	ENSGALT00000073694	ENSGALP00000058031	19070528	19096359	1	ENSGALE00000065330	19091346	19091484	5	482	620	19091346	19091484	312	450	2	0
ENSGALG00000006109	ENSGALT00000073694	ENSGALP00000058031	19070528	19096359	1	ENSGALE00000475287	19070528	19070652	1							-1	-1
ENSGALG00000006109	ENSGALT00000073694	ENSGALP00000058031	19070528	19096359	1	ENSGALE00000377493	19095908	19096359	6	621	800	19095908	19096087	451	630	0	-1
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065335	19089804	19089933	2	169	298	19089804	19089933	123	252	2	0
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065341	19091164	19091222	3	299	357	19091164	19091222	253	311	0	2
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065330	19091346	19091484	4	358	496	19091346	19091484	312	450	2	0
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065337	19095908	19096073	5	497	662	19095908	19096073	451	616	0	1
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065334	19102303	19102485	7	735	917	19102303	19102485	689	871	1	1
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065339	19104397	19104521	8	918	1042	19104397	19104521	872	996	1	0
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065332	19105477	19105540	9	1043	1106	19105477	19105540	997	1060	0	1
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000065333	19108457	19108534	10	1107	1184	19108457	19108534	1061	1138	1	1
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000404416	19087590	19087757	1	47	168	19087636	19087757	1	122	-1	2
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000449708	19099825	19099896	6	663	734	19099825	19099896	617	688	1	1
ENSGALG00000006109	ENSGALT00000091236	ENSGALP00000066941	19087590	19110449	1	ENSGALE00000487019	19109518	19110449	11	1185	1330	19109518	19109663	1139	1284	1	-1
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262883	255917	256038	1	1	122	255917	256038	1	122	0	2
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000354730	253923	254052	2	123	252	253923	254052	123	252	2	0
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262820	252337	252395	3	253	311	252337	252395	253	311	0	2
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262825	248364	248502	4	312	450	248364	248502	312	450	2	0
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000353080	247513	247678	5	451	616	247513	247678	451	616	0	1
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262846	243382	243453	6	617	688	243382	243453	617	688	1	1
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262901	239355	239537	7	689	871	239355	239537	689	871	1	1
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262954	237531	237655	8	872	996	237531	237655	872	996	1	0
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000262958	237473	237501	9	997	1025	237473	237501	997	1025	0	2
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000396802	235771	235855	10	1026	1110	235771	235855	1026	1110	2	0
ENSXETG00000021691	ENSXETT00000046913	ENSXETP00000046913	231364	256038	-1	ENSXETE00000411547	231364	231417	11	1111	1164	231364	231417	1111	1164	0	0
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000262883	255917	256038	1	1	122	255917	256038	1	122	0	2
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000354730	253923	254052	2	123	252	253923	254052	123	252	2	0
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000262820	252337	252395	3	253	311	252337	252395	253	311	0	2
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000262825	248364	248502	4	312	450	248364	248502	312	450	2	0
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000353080	247513	247678	5	451	616	247513	247678	451	616	0	1
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000262846	243382	243453	6	617	688	243382	243453	617	688	1	1
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000262901	239355	239537	7	689	871	239355	239537	689	871	1	1
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000371803	237526	237661	8	872	1007	237526	237661	872	1007	1	2
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000417662	236058	236107	9	1008	1057	236058	236107	1008	1057	2	1
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000399412	235965	235970	10	1058	1063	235965	235970	1058	1063	1	1
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000413291	235743	235826	11	1064	1147	235743	235826	1064	1147	1	1
ENSXETG00000021691	ENSXETT00000046905	ENSXETP00000046905	232773	256038	-1	ENSXETE00000262926	232773	232915	12	1148	1290	232773	232915	1148	1290	1	0
ENSDARG00000031888	ENSDART00000146250	ENSDARP00000115701	31160233	31166544	-1	ENSDARE00000992331	31166399	31166544	1							-1	-1
ENSDARG00000031888	ENSDART00000146250	ENSDARP00000115701	31160233	31166544	-1	ENSDARE00001127058	31163906	31164044	2	157	285	31163906	31164034	1	129	-1	0
ENSDARG00000031888	ENSDART00000146250	ENSDARP00000115701	31160233	31166544	-1	ENSDARE00001021744	31160233	31160368	3	286	421	31160233	31160368	130	265	0	1
ENSDARG00000031888	ENSDART00000134640		31160187	31166605	-1	ENSDARE00001040991	31166539	31166605	1							-1	-1
ENSDARG00000031888	ENSDART00000134640		31160187	31166605	-1	ENSDARE00001109970	31164593	31164761	2							-1	-1
ENSDARG00000031888	ENSDART00000134640		31160187	31166605	-1	ENSDARE00001107003	31164369	31164498	3							-1	-1
ENSDARG00000031888	ENSDART00000134640		31160187	31166605	-1	ENSDARE00001112502	31164215	31164273	4							-1	-1
ENSDARG00000031888	ENSDART00000134640		31160187	31166605	-1	ENSDARE00001117996	31163906	31164044	5							-1	-1
ENSDARG00000031888	ENSDART00000134640		31160187	31166605	-1	ENSDARE00001031996	31160187	31160368	6							-1	-1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00001040664	31166399	31166563	1							-1	-1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00001106215	31164593	31164761	2	213	334	31164593	31164714	1	122	-1	2
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00001113415	31164369	31164498	3	335	464	31164369	31164498	123	252	2	0
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00001111008	31164215	31164273	4	465	523	31164215	31164273	253	311	0	2
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00001114695	31163906	31164044	5	524	662	31163906	31164044	312	450	2	0
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00000900752	31160203	31160368	6	663	828	31160203	31160368	451	616	0	1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00000933968	31158347	31158418	7	829	900	31158347	31158418	617	688	1	1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00000946397	31157966	31158148	8	901	1083	31157966	31158148	689	871	1	1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00000939727	31155510	31155634	9	1084	1208	31155510	31155634	872	996	1	0
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00000895142	31151014	31151077	10	1209	1272	31151014	31151077	997	1060	0	1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00000549869	31150254	31150331	11	1273	1350	31150254	31150331	1061	1138	1	1
ENSDARG00000031888	ENSDART00000139591	ENSDARP00000120861	31147937	31166563	-1	ENSDARE00001034444	31147937	31148382	12	1351	1496	31148237	31148382	1139	1284	1	-1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00001106215	31164593	31164761	2	209	330	31164593	31164714	1	122	-1	2
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00001113415	31164369	31164498	3	331	460	31164369	31164498	123	252	2	0
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00001111008	31164215	31164273	4	461	519	31164215	31164273	253	311	0	2
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00001114695	31163906	31164044	5	520	658	31163906	31164044	312	450	2	0
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00000900752	31160203	31160368	6	659	824	31160203	31160368	451	616	0	1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00000946397	31157966	31158148	8	897	1079	31157966	31158148	689	871	1	1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00000939727	31155510	31155634	9	1080	1204	31155510	31155634	872	996	1	0
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00000895142	31151014	31151077	10	1205	1268	31151014	31151077	997	1060	0	1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00000549869	31150254	31150331	11	1269	1346	31150254	31150331	1061	1138	1	1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00000998844	31166399	31166559	1							-1	-1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00001029643	31159764	31159835	7	825	896	31159764	31159835	617	688	1	1
ENSDARG00000031888	ENSDART00000132129	ENSDARP00000119001	31147518	31166559	-1	ENSDARE00001033432	31147518	31148382	12	1347	1492	31148237	31148382	1139	1284	1	-1
