GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000345695	151270347	151270722	1	260	376	151270347	151270463	-1	0
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000181153	151265591	151265623	2	377	409	151265591	151265623	0	0
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000126377	151264602	151264650	3	410	458	151264602	151264650	0	1
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000126378	151257806	151257881	4	459	534	151257806	151257881	1	2
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000126379	151255300	151255394	5	535	629	151255300	151255394	2	1
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000126380	151251531	151251759	6	630	858	151251531	151251759	1	2
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000343647	151249139	151251276	7	859	862	151251273	151251276	2	-1
ENSSSCG00000014443	ENSSSCT00000052397	ENSSSCP00000053235	-1	ENSSSCE00000279944	151248358	151248988	8					-1	-1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000181153	151265591	151265623	14	1133	1165	151265591	151265623	0	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126377	151264602	151264650	15	1166	1214	151264602	151264650	0	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126378	151257806	151257881	16	1215	1290	151257806	151257881	1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126379	151255300	151255394	17	1291	1385	151255300	151255394	2	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126380	151251531	151251759	18	1386	1614	151251531	151251759	1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000335961	151308449	151308658	1	149	210	151308449	151308510	-1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126365	151294744	151294838	2	211	305	151294744	151294838	2	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126366	151288268	151288327	3	306	365	151288268	151288327	1	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126367	151282370	151282424	4	366	420	151282370	151282424	1	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000373616	151281171	151281236	5	421	486	151281171	151281236	2	2
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000276398	151280990	151281062	6	487	559	151280990	151281062	2	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000323515	151278183	151278285	7	560	662	151278183	151278285	0	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000326975	151276552	151276635	8	663	746	151276552	151276635	1	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000223804	151276260	151276354	9	747	841	151276260	151276354	1	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000206421	151275107	151275229	10	842	964	151275107	151275229	0	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000207895	151274681	151274764	11	965	1048	151274681	151274764	0	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000224409	151272954	151272996	12	1049	1091	151272954	151272996	0	1
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000126376	151270347	151270387	13	1092	1132	151270347	151270387	1	0
ENSSSCG00000014443	ENSSSCT00000015790	ENSSSCP00000015374	-1	ENSSSCE00000272016	151248363	151251276	19	1615	1618	151251273	151251276	2	-1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126377	151264602	151264650	14	1175	1223	151264602	151264650	0	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126378	151257806	151257881	15	1224	1299	151257806	151257881	1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126379	151255300	151255394	16	1300	1394	151255300	151255394	2	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126380	151251531	151251759	17	1395	1623	151251531	151251759	1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126365	151294744	151294838	2	253	347	151294744	151294838	2	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126366	151288268	151288327	3	348	407	151288268	151288327	1	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126367	151282370	151282424	4	408	462	151282370	151282424	1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000373616	151281171	151281236	5	463	528	151281171	151281236	2	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000276398	151280990	151281062	6	529	601	151280990	151281062	2	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000323515	151278183	151278285	7	602	704	151278183	151278285	0	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000326975	151276552	151276635	8	705	788	151276552	151276635	1	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000223804	151276260	151276354	9	789	883	151276260	151276354	1	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000206421	151275107	151275229	10	884	1006	151275107	151275229	0	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000207895	151274681	151274764	11	1007	1090	151274681	151274764	0	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000224409	151272954	151272996	12	1091	1133	151272954	151272996	0	1
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000126376	151270347	151270387	13	1134	1174	151270347	151270387	1	0
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000275344	151308449	151308700	1	191	252	151308449	151308510	-1	2
ENSSSCG00000014443	ENSSSCT00000027746	ENSSSCP00000025639	-1	ENSSSCE00000333954	151248365	151251276	18	1624	1627	151251273	151251276	2	-1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000219507	29051187	29051540	1	250	354	29051436	29051540	-1	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025180	29054908	29055001	2	355	448	29054908	29055001	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025187	29065689	29065748	3	449	508	29065689	29065748	1	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025190	29072849	29072903	4	509	563	29072849	29072903	1	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025194	29075721	29075786	5	564	629	29075721	29075786	2	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025199	29076239	29076311	6	630	702	29076239	29076311	2	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025205	29082299	29082401	7	703	805	29082299	29082401	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025207	29083563	29083646	8	806	889	29083563	29083646	1	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025210	29085471	29085565	9	890	984	29085471	29085565	1	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025212	29086357	29086479	10	985	1107	29086357	29086479	0	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025215	29086963	29087046	11	1108	1191	29086963	29087046	0	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025218	29088636	29088678	12	1192	1234	29088636	29088678	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025238	29092976	29093016	13	1235	1275	29092976	29093016	1	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025223	29098989	29099037	14	1276	1324	29098989	29099037	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025226	29105795	29105870	15	1325	1400	29105795	29105870	1	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025228	29109466	29109560	16	1401	1495	29109466	29109560	2	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000025230	29111918	29112146	17	1496	1724	29111918	29112146	1	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	1	ENSOANE00000221535	29113492	29113495	18	1725	1728	29113492	29113495	2	-1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000384744	628074	628593	1	459	520	628074	628135	-1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146055	607556	607650	2	521	615	607556	607650	2	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146056	587022	587081	3	616	675	587022	587081	1	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000396616	572722	572776	4	676	730	572722	572776	1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000431777	570795	570860	5	731	796	570795	570860	2	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146059	569046	569118	6	797	869	569046	569118	2	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146060	568131	568233	7	870	972	568131	568233	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146061	567667	567750	8	973	1056	567667	567750	1	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000395031	566740	566834	9	1057	1151	566740	566834	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146063	562372	562494	10	1152	1274	562372	562494	0	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000146074	562193	562276	11	1275	1358	562193	562276	0	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000382251	560312	560354	12	1359	1401	560312	560354	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000430800	558480	558535	13	1402	1457	558480	558535	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000405551	555717	555807	14	1458	1548	555717	555807	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000387336	541662	541702	15	1549	1589	541662	541702	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000412728	535832	535841	16	1590	1599	535832	535841	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000389576	530500	530534	17	1600	1634	530500	530534	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000387679	530389	530437	18	1635	1683	530389	530437	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000421345	528035	528239	19	1684	1888	528035	528239	1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000383022	527532	527630	20	1889	1987	527532	527630	2	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000395549	526746	526840	21	1988	2082	526746	526840	2	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000410476	526435	526663	22	2083	2311	526435	526663	1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	-1	ENSXETE00000325325	517066	522494	23	2312	2315	522491	522494	2	-1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000384744	628074	628593	1	459	520	628074	628135	-1	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146055	607556	607650	2	521	615	607556	607650	2	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146056	587022	587081	3	616	675	587022	587081	1	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000396616	572722	572776	4	676	730	572722	572776	1	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000431777	570795	570860	5	731	796	570795	570860	2	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146059	569046	569118	6	797	869	569046	569118	2	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146060	568131	568233	7	870	972	568131	568233	0	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146061	567667	567750	8	973	1056	567667	567750	1	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000395031	566740	566834	9	1057	1151	566740	566834	1	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146063	562372	562494	10	1152	1274	562372	562494	0	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000146074	562193	562276	11	1275	1358	562193	562276	0	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000382251	560312	560354	12	1359	1401	560312	560354	0	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000387336	541662	541702	13	1402	1442	541662	541702	1	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000387679	530389	530437	15	1476	1524	530389	530437	0	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000395549	526746	526840	17	1601	1695	526746	526840	2	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000410476	526435	526663	18	1696	1924	526435	526663	1	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000325325	517066	522494	19	1925	1928	522491	522494	2	-1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000379053	531946	531978	14	1443	1475	531946	531978	0	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	-1	ENSXETE00000396660	527532	527607	16	1525	1600	527532	527607	1	2
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000713928	43949114	43949208	1	1	95	43949114	43949208	2	1
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000948113	43931765	43931824	2	96	155	43931765	43931824	1	1
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000976853	43931126	43931180	3	156	210	43931126	43931180	1	2
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000713921	43929068	43929133	4	211	276	43929068	43929133	2	2
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000895490	43926758	43926830	5	277	349	43926758	43926830	2	0
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000713913	43925916	43926018	6	350	452	43925916	43926018	0	1
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000713911	43923872	43923955	7	453	536	43923872	43923955	1	1
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000890583	43920457	43920551	8	537	631	43920457	43920551	1	0
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000541508	43920200	43920322	9	632	754	43920200	43920322	0	0
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00000541507	43916777	43916860	10	755	838	43916777	43916860	0	0
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	-1	ENSDARE00001230833	43915645	43915687	11	839	881	43915645	43915687	0	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000713928	43949114	43949208	2	178	272	43949114	43949208	2	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000948113	43931765	43931824	3	273	332	43931765	43931824	1	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000976853	43931126	43931180	4	333	387	43931126	43931180	1	2
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000713921	43929068	43929133	5	388	453	43929068	43929133	2	2
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000895490	43926758	43926830	6	454	526	43926758	43926830	2	0
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000713913	43925916	43926018	7	527	629	43925916	43926018	0	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000713911	43923872	43923955	8	630	713	43923872	43923955	1	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000890583	43920457	43920551	9	714	808	43920457	43920551	1	0
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000541508	43920200	43920322	10	809	931	43920200	43920322	0	0
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000541507	43916777	43916860	11	932	1015	43916777	43916860	0	0
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00001230833	43915645	43915687	12	1016	1058	43915645	43915687	0	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000977178	43952782	43952958	1	116	177	43952782	43952843	-1	2
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000938266	43910631	43910671	13	1059	1099	43910631	43910671	1	0
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000957462	43906639	43906687	14	1100	1148	43906639	43906687	0	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000911211	43904656	43904731	15	1149	1224	43904656	43904731	1	2
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000939149	43903537	43903631	16	1225	1319	43903537	43903631	2	1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000541477	43900105	43900344	17	1320	1552	43900112	43900344	1	-1
ENSDARG00000053617	ENSDART00000039571	ENSDARP00000039570	-1	ENSDARE00000903136	43897128	43897544	18					-1	-1
