GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000305647	733462	733610	15	1928	2076	733462	733610	1	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000374911	733172	733329	16	2077	2234	733172	733329	0	2
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000338091	732805	732966	17	2235	2396	732805	732966	2	2
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000268295	732588	732697	18	2397	2506	732588	732697	2	1
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000377171	732341	732486	19	2507	2652	732341	732486	1	0
ENSSSCG00000039834	ENSSSCT00000062102	ENSSSCP00000048560	-1	ENSSSCE00000267813	727370	728747	20	2653	2721	728679	728747	0	-1
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144036	14859	14935	1	1	77	14859	14935	0	2
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144037	13303	13452	2	78	227	13303	13452	2	2
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144038	12333	12477	3	228	372	12333	12477	2	0
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144039	10619	10702	4	373	456	10619	10702	0	0
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144040	8658	8799	5	457	598	8658	8799	0	1
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144041	7332	7459	6	599	726	7332	7459	1	0
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144042	5146	5310	7	727	891	5146	5310	0	0
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144043	4780	4898	8	892	1010	4780	4898	0	2
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144044	4095	4207	9	1011	1123	4095	4207	2	1
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144045	3512	3660	10	1124	1272	3512	3660	1	0
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144046	2374	2531	11	1273	1430	2374	2531	0	2
ENSOANG00000013344	ENSOANT00000021065	ENSOANP00000021062	-1	ENSOANE00000144047	27	252	12	1431	1596	87	252	2	-1
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000774139	25318629	25319095	1	210	467	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00001274722	25316755	25316889	2	468	602	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164819	25313428	25313604	3	603	779	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000698910	25311343	25311405	4	780	842	25311343	25311405	0	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164820	25310375	25310475	5	843	943	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164814	25305285	25305406	6	944	1065	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000404685	25305038	25305212	7	1066	1240	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00001256405	25303907	25304051	8	1241	1385	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164831	25303726	25303809	9	1386	1469	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164830	25298394	25298535	10	1470	1611	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164824	25298186	25298313	11	1612	1739	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164829	25297788	25297952	12	1740	1904	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164816	25297596	25297714	13	1905	2023	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164828	25297370	25297482	14	2024	2136	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164822	25297148	25297296	15	2137	2285	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164832	25296877	25297034	16	2286	2443	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000164834	25296548	25296709	17	2444	2605	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00001222883	25296025	25296134	18	2606	2715	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00001213961	25295792	25295937	19	2716	2861	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000242526	25294438	25294548	20	2862	2972	25294438	25294548	0	0
ENSMUSG00000026959	ENSMUST00000114318	ENSMUSP00000109957	-1	ENSMUSE00000698900	25291181	25292128	21	2973	3041	25292060	25292128	0	-1
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000774139	25318629	25319095	1	210	467	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00001274722	25316755	25316889	2	468	602	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164819	25313428	25313604	3	603	779	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000698910	25311343	25311405	4	780	842	25311343	25311405	0	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164820	25310375	25310475	5	843	943	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164814	25305285	25305406	6	944	1065	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000404685	25305038	25305212	7	1066	1240	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00001256405	25303907	25304051	8	1241	1385	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164831	25303726	25303809	9	1386	1469	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164830	25298394	25298535	10	1470	1611	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164824	25298186	25298313	11	1612	1739	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164829	25297788	25297952	12	1740	1904	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164816	25297596	25297714	13	1905	2023	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164828	25297370	25297482	14	2024	2136	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164822	25297148	25297296	15	2137	2285	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164832	25296877	25297034	16	2286	2443	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000164834	25296548	25296709	17	2444	2605	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00001222883	25296025	25296134	18	2606	2715	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00001213961	25295792	25295937	19	2716	2861	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000242526	25294438	25294548	20	2862	2972	25294438	25294548	0	0
ENSMUSG00000026959	ENSMUST00000114310	ENSMUSP00000109949	-1	ENSMUSE00000698887	25291181	25292484	21	2973	3089	25292368	25292484	0	-1
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000774139	25318629	25319095	1	210	467	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00001274722	25316755	25316889	2	468	602	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164819	25313428	25313604	3	603	779	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000698910	25311343	25311405	4	780	842	25311343	25311405	0	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164820	25310375	25310475	5	843	943	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164814	25305285	25305406	6	944	1065	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000404685	25305038	25305212	7	1066	1240	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00001256405	25303907	25304051	8	1241	1385	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164831	25303726	25303809	9	1386	1469	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164830	25298394	25298535	10	1470	1611	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164824	25298186	25298313	11	1612	1739	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164829	25297788	25297952	12	1740	1904	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164816	25297596	25297714	13	1905	2023	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164828	25297370	25297482	14	2024	2136	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164822	25297148	25297296	15	2137	2285	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164832	25296877	25297034	16	2286	2443	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000164834	25296548	25296709	17	2444	2605	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00001222883	25296025	25296134	18	2606	2715	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00001213961	25295792	25295937	19	2716	2861	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114308	ENSMUSP00000109947	-1	ENSMUSE00000698887	25291181	25292484	20	2862	2978	25292368	25292484	0	-1
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000774139	25318629	25319095	1	210	467	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00001274722	25316755	25316889	2	468	602	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164819	25313428	25313604	3	603	779	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000698910	25311343	25311405	4	780	842	25311343	25311405	0	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164820	25310375	25310475	5	843	943	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164814	25305285	25305406	6	944	1065	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000404685	25305038	25305212	7	1066	1240	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00001256405	25303907	25304051	8	1241	1385	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164831	25303726	25303809	9	1386	1469	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164830	25298394	25298535	10	1470	1611	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164824	25298186	25298313	11	1612	1739	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164829	25297788	25297952	12	1740	1904	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164816	25297596	25297714	13	1905	2023	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164828	25297370	25297482	14	2024	2136	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164822	25297148	25297296	15	2137	2285	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164832	25296877	25297034	16	2286	2443	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000164834	25296548	25296709	17	2444	2605	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00001222883	25296025	25296134	18	2606	2715	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00001213961	25295792	25295937	19	2716	2861	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114317	ENSMUSP00000109956	-1	ENSMUSE00000698900	25291181	25292128	20	2862	2930	25292060	25292128	0	-1
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00001274722	25316755	25316889	2	493	627	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164819	25313428	25313604	3	628	804	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164820	25310375	25310475	4	805	905	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164814	25305285	25305406	5	906	1027	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000404685	25305038	25305212	6	1028	1202	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00001256405	25303907	25304051	7	1203	1347	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164831	25303726	25303809	8	1348	1431	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164830	25298394	25298535	9	1432	1573	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164824	25298186	25298313	10	1574	1701	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164829	25297788	25297952	11	1702	1866	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164816	25297596	25297714	12	1867	1985	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164828	25297370	25297482	13	1986	2098	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164822	25297148	25297296	14	2099	2247	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164832	25296877	25297034	15	2248	2405	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000164834	25296548	25296709	16	2406	2567	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00001222883	25296025	25296134	17	2568	2677	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00001213961	25295792	25295937	18	2678	2823	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000242526	25294438	25294548	19	2824	2934	25294438	25294548	0	0
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000698887	25291181	25292484	20	2935	3051	25292368	25292484	0	-1
ENSMUSG00000026959	ENSMUST00000028335	ENSMUSP00000028335	-1	ENSMUSE00000698901	25318629	25319120	1	235	492	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00001274722	25316755	25316889	2	493	627	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164819	25313428	25313604	3	628	804	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164820	25310375	25310475	4	805	905	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164814	25305285	25305406	5	906	1027	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000404685	25305038	25305212	6	1028	1202	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00001256405	25303907	25304051	7	1203	1347	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164831	25303726	25303809	8	1348	1431	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164830	25298394	25298535	9	1432	1573	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164824	25298186	25298313	10	1574	1701	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164829	25297788	25297952	11	1702	1866	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164816	25297596	25297714	12	1867	1985	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164828	25297370	25297482	13	1986	2098	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164822	25297148	25297296	14	2099	2247	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164832	25296877	25297034	15	2248	2405	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000164834	25296548	25296709	16	2406	2567	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00001222883	25296025	25296134	17	2568	2677	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00001213961	25295792	25295937	18	2678	2823	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000242526	25294438	25294548	19	2824	2934	25294438	25294548	0	0
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000698900	25291181	25292128	20	2935	3003	25292060	25292128	0	-1
ENSMUSG00000026959	ENSMUST00000114314	ENSMUSP00000109953	-1	ENSMUSE00000698901	25318629	25319120	1	235	492	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00001274722	25316755	25316889	2	493	627	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164819	25313428	25313604	3	628	804	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164820	25310375	25310475	4	805	905	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164814	25305285	25305406	5	906	1027	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000404685	25305038	25305212	6	1028	1202	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00001256405	25303907	25304051	7	1203	1347	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164831	25303726	25303809	8	1348	1431	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164830	25298394	25298535	9	1432	1573	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164824	25298186	25298313	10	1574	1701	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164829	25297788	25297952	11	1702	1866	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164816	25297596	25297714	12	1867	1985	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164828	25297370	25297482	13	1986	2098	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164822	25297148	25297296	14	2099	2247	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164832	25296877	25297034	15	2248	2405	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000164834	25296548	25296709	16	2406	2567	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00001222883	25296025	25296134	17	2568	2677	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00001213961	25295792	25295937	18	2678	2823	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000698887	25291181	25292484	19	2824	2940	25292368	25292484	0	-1
ENSMUSG00000026959	ENSMUST00000114307	ENSMUSP00000109946	-1	ENSMUSE00000698901	25318629	25319120	1	235	492	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00001274722	25316755	25316889	2	560	694	25316755	25316889	0	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164819	25313428	25313604	3	695	871	25313428	25313604	0	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164820	25310375	25310475	4	872	972	25310375	25310475	0	2
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164814	25305285	25305406	5	973	1094	25305285	25305406	2	1
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000404685	25305038	25305212	6	1095	1269	25305038	25305212	1	2
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00001256405	25303907	25304051	7	1270	1414	25303907	25304051	2	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164831	25303726	25303809	8	1415	1498	25303726	25303809	0	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164830	25298394	25298535	9	1499	1640	25298394	25298535	0	1
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164824	25298186	25298313	10	1641	1768	25298186	25298313	1	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164829	25297788	25297952	11	1769	1933	25297788	25297952	0	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164816	25297596	25297714	12	1934	2052	25297596	25297714	0	2
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164828	25297370	25297482	13	2053	2165	25297370	25297482	2	1
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164822	25297148	25297296	14	2166	2314	25297148	25297296	1	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164832	25296877	25297034	15	2315	2472	25296877	25297034	0	2
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000164834	25296548	25296709	16	2473	2634	25296548	25296709	2	2
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00001222883	25296025	25296134	17	2635	2744	25296025	25296134	2	1
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00001213961	25295792	25295937	18	2745	2890	25295792	25295937	1	0
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000698900	25291181	25292128	19	2891	2959	25292060	25292128	0	-1
ENSMUSG00000026959	ENSMUST00000114312	ENSMUSP00000109951	-1	ENSMUSE00000698893	25318629	25319187	1	302	559	25318629	25318886	-1	0
ENSMUSG00000026959	ENSMUST00000127171		-1	ENSMUSE00000767081	25303726	25303785	1					-1	-1
ENSMUSG00000026959	ENSMUST00000127171		-1	ENSMUSE00000809273	25298400	25298535	2					-1	-1
ENSMUSG00000026959	ENSMUST00000127171		-1	ENSMUSE00000698903	25291357	25291687	3					-1	-1
