GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000201251	13908913	13909030	8	562	679	13908913	13909030	1	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001456	13906648	13906756	9	680	788	13906648	13906756	2	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001457	13897095	13897217	10	789	911	13897095	13897217	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001458	13890893	13891012	11	912	1031	13890893	13891012	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001459	13886235	13886369	12	1032	1166	13886235	13886369	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001460	13875976	13876137	13	1167	1328	13875976	13876137	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001461	13872761	13872961	14	1329	1529	13872761	13872961	0	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001462	13869816	13869978	15	1530	1692	13869816	13869978	0	1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001463	13868425	13868578	16	1693	1846	13868425	13868578	1	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001464	13864272	13864346	17	1847	1921	13864272	13864346	2	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000227113	13863474	13863572	18	1922	2020	13863474	13863572	2	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000205096	13857975	13858102	19	2021	2148	13857975	13858102	2	1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000206593	13847992	13848201	20	2149	2358	13847992	13848201	1	1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000323707	13845537	13845695	21	2359	2517	13845537	13845695	1	1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000295602	13843304	13843421	22	2518	2635	13843304	13843421	1	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001475	13841609	13841751	23	2636	2778	13841609	13841751	2	1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001476	13822088	13822191	24	2779	2882	13822088	13822191	1	0
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001477	13821179	13821345	25	2883	3049	13821179	13821345	0	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001478	13814692	13814805	26	3050	3163	13814692	13814805	2	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000001479	13811533	13811706	27	3164	3337	13811533	13811706	2	2
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000325632	13731917	13732003	28	3338	3338	13732003	13732003	2	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000402220	13703507	13703567	29					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000456367	13687857	13687980	30					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000460045	13663894	13663955	31					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000397025	13659094	13659307	32					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000439899	13656788	13656865	33					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000461896	13649917	13650080	34					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000470096	13636081	13636181	35					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000432126	13633974	13634032	36					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000471566	13629316	13629460	37					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000453025	13624874	13624968	38					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000402385	13624362	13624479	39					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000419067	13615224	13615343	40					-1	-1
ENSSSCG00000000169	ENSSSCT00000069744	ENSSSCP00000071303	-1	ENSSSCE00000450204	13610686	13614900	41					-1	-1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000271743	13926468	13926604	1	66	137	13926468	13926539	-1	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001443	13922017	13922049	2	138	170	13922017	13922049	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001444	13920058	13920114	3	171	227	13920058	13920114	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001445	13919909	13919973	4	228	292	13919909	13919973	0	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001446	13916919	13916994	5	293	368	13916919	13916994	2	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001447	13914237	13914337	6	369	469	13914237	13914337	0	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000229798	13910420	13910511	7	470	561	13910420	13910511	2	1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000201251	13908913	13909030	8	562	679	13908913	13909030	1	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001456	13906648	13906756	9	680	788	13906648	13906756	2	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001457	13897095	13897217	10	789	911	13897095	13897217	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001458	13890893	13891012	11	912	1031	13890893	13891012	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001459	13886235	13886369	12	1032	1166	13886235	13886369	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001460	13875976	13876137	13	1167	1328	13875976	13876137	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001461	13872761	13872961	14	1329	1529	13872761	13872961	0	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001462	13869816	13869978	15	1530	1692	13869816	13869978	0	1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001463	13868425	13868578	16	1693	1846	13868425	13868578	1	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001464	13864272	13864346	17	1847	1921	13864272	13864346	2	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000227113	13863474	13863572	18	1922	2020	13863474	13863572	2	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000205096	13857975	13858102	19	2021	2148	13857975	13858102	2	1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000206593	13847992	13848201	20	2149	2358	13847992	13848201	1	1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000323707	13845537	13845695	21	2359	2517	13845537	13845695	1	1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000295602	13843304	13843421	22	2518	2635	13843304	13843421	1	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001475	13841609	13841751	23	2636	2778	13841609	13841751	2	1
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001476	13822088	13822191	24	2779	2882	13822088	13822191	1	0
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001477	13821179	13821345	25	2883	3049	13821179	13821345	0	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001478	13814692	13814805	26	3050	3163	13814692	13814805	2	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000001479	13811533	13811706	27	3164	3337	13811533	13811706	2	2
ENSSSCG00000000169	ENSSSCT00000028672	ENSSSCP00000023225	-1	ENSSSCE00000324381	13804930	13805703	28	3338	3467	13805574	13805703	2	-1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019862	85958853	85959103	1	180	251	85959032	85959103	-1	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019863	85962013	85962045	2	252	284	85962013	85962045	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019864	85967036	85967092	3	285	341	85967036	85967092	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019865	85967179	85967243	4	342	406	85967179	85967243	0	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019872	85968158	85968233	5	407	482	85968158	85968233	2	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019891	85970355	85970455	6	483	583	85970355	85970455	0	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019916	85972412	85972503	7	584	675	85972412	85972503	2	1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019925	85974702	85974819	8	676	793	85974702	85974819	1	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019931	85976275	85976383	9	794	902	85976275	85976383	2	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019932	86002234	86002356	10	903	1025	86002234	86002356	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019934	86005097	86005216	11	1026	1145	86005097	86005216	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019935	86009868	86010002	12	1146	1280	86009868	86010002	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019936	86030985	86031146	13	1281	1442	86030985	86031146	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019937	86039785	86039985	14	1443	1643	86039785	86039985	0	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019938	86040445	86040607	15	1644	1806	86040445	86040607	0	1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019939	86041698	86041851	16	1807	1960	86041698	86041851	1	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019941	86043849	86043923	17	1961	2035	86043849	86043923	2	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019942	86045328	86045426	18	2036	2134	86045328	86045426	2	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000268649	86056085	86056212	19	2135	2262	86056085	86056212	2	1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000268648	86063816	86064025	20	2263	2472	86063816	86064025	1	1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019811	86065985	86066143	21	2473	2631	86065985	86066143	1	1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019817	86067942	86068059	22	2632	2749	86067942	86068059	1	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019822	86069810	86069952	23	2750	2892	86069810	86069952	2	1
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019827	86082747	86082850	24	2893	2996	86082747	86082850	1	0
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019833	86090001	86090167	25	2997	3163	86090001	86090167	0	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019839	86092237	86092350	26	3164	3277	86092237	86092350	2	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000019844	86095843	86096016	27	3278	3451	86095843	86096016	2	2
ENSMODG00000001884	ENSMODT00000002353	ENSMODP00000002305	1	ENSMODE00000372166	86104029	86104158	28	3452	3581	86104029	86104158	2	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060020	4475387	4475468	1	47	82	4475433	4475468	-1	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060021	4477442	4477498	2	83	139	4477442	4477498	0	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060022	4477577	4477641	3	140	204	4477577	4477641	0	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060023	4478220	4478295	4	205	280	4478220	4478295	2	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060024	4481427	4481527	5	281	381	4481427	4481527	0	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060026	4483122	4483213	6	382	473	4483122	4483213	2	1
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060027	4484367	4484484	7	474	591	4484367	4484484	1	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060028	4487069	4487177	8	592	700	4487069	4487177	2	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060029	4498108	4498230	9	701	823	4498108	4498230	0	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060030	4499025	4499144	10	824	943	4499025	4499144	0	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060031	4500913	4501047	11	944	1078	4500913	4501047	0	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060032	4503290	4503451	12	1079	1240	4503290	4503451	0	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060033	4505340	4505540	13	1241	1441	4505340	4505540	0	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060034	4506009	4506171	14	1442	1604	4506009	4506171	0	1
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060035	4507463	4507616	15	1605	1758	4507463	4507616	1	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060036	4512151	4512225	16	1759	1833	4512151	4512225	2	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060037	4512999	4513097	17	1834	1932	4512999	4513097	2	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060038	4520577	4520704	18	1933	2060	4520577	4520704	2	1
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060039	4527203	4527412	19	2061	2270	4527203	4527412	1	1
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060040	4529552	4529710	20	2271	2429	4529552	4529710	1	1
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060041	4530728	4530845	21	2430	2547	4530728	4530845	1	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060042	4532006	4532148	22	2548	2690	4532006	4532148	2	1
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060043	4551889	4551992	23	2691	2794	4551889	4551992	1	0
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060044	4554112	4554278	24	2795	2961	4554112	4554278	0	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060045	4556152	4556265	25	2962	3075	4556152	4556265	2	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000060046	4558660	4558833	26	3076	3249	4558660	4558833	2	2
ENSOANG00000005536	ENSOANT00000008797	ENSOANP00000008795	1	ENSOANE00000206258	4565265	4565391	27	3250	3376	4565265	4565391	2	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000258632	12249427	12249491	3	175	239	12249427	12249491	0	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000258754	12247945	12248020	4	240	315	12247945	12248020	2	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000258974	12247675	12247775	5	316	416	12247675	12247775	0	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000119031	12244391	12244482	6	417	508	12244391	12244482	2	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000117848	12243722	12243839	7	509	626	12243722	12243839	1	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000258629	12243217	12243325	8	627	735	12243217	12243325	2	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000257974	12240755	12240877	9	736	858	12240755	12240877	0	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000257859	12240233	12240355	10	859	981	12240233	12240355	0	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000117833	12239255	12239389	11	982	1116	12239255	12239389	0	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000240910	12236224	12236385	12	1117	1278	12236224	12236385	0	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000117518	12234177	12234377	13	1279	1479	12234177	12234377	0	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000257912	12232912	12233074	14	1480	1642	12232912	12233074	0	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000257911	12230996	12231149	15	1643	1796	12230996	12231149	1	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000246984	12221574	12221648	16	1797	1871	12221574	12221648	2	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096267	12220376	12220474	17	1872	1970	12220376	12220474	2	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096313	12219337	12219464	18	1971	2098	12219337	12219464	2	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096368	12213113	12213322	19	2099	2308	12213113	12213322	1	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096415	12206997	12207155	20	2309	2467	12206997	12207155	1	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096456	12205053	12205170	21	2468	2585	12205053	12205170	1	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096475	12204066	12204208	22	2586	2728	12204066	12204208	2	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096518	12195336	12195439	23	2729	2832	12195336	12195439	1	0
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096557	12194105	12194271	24	2833	2999	12194105	12194271	0	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096595	12193400	12193513	25	3000	3113	12193400	12193513	2	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096616	12192489	12192662	26	3114	3287	12192489	12192662	2	2
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000096662	12182188	12182888	27	3288	3417	12182759	12182888	2	-1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000240662	12254967	12255003	1	1	37	12254967	12255003	0	1
ENSXETG00000009757	ENSXETT00000015787	ENSXETP00000026427	-1	ENSXETE00000240810	12254373	12254509	2	38	174	12254373	12254509	1	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000258632	12249427	12249491	3	160	224	12249427	12249491	0	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000258754	12247945	12248020	4	225	300	12247945	12248020	2	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000258974	12247675	12247775	5	301	401	12247675	12247775	0	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000119031	12244391	12244482	6	402	493	12244391	12244482	2	1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000117848	12243722	12243839	7	494	611	12243722	12243839	1	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000257859	12240233	12240355	11	835	957	12240233	12240355	0	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000117833	12239255	12239389	12	958	1092	12239255	12239389	0	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000240910	12236224	12236385	13	1093	1254	12236224	12236385	0	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000117518	12234177	12234377	14	1255	1455	12234177	12234377	0	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000257912	12232912	12233074	15	1456	1618	12232912	12233074	0	1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000257911	12230996	12231149	16	1619	1772	12230996	12231149	1	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000246984	12221574	12221648	17	1773	1847	12221574	12221648	2	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096267	12220376	12220474	18	1848	1946	12220376	12220474	2	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096313	12219337	12219464	19	1947	2074	12219337	12219464	2	1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096368	12213113	12213322	20	2075	2284	12213113	12213322	1	1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096415	12206997	12207155	21	2285	2443	12206997	12207155	1	1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096456	12205053	12205170	22	2444	2561	12205053	12205170	1	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096475	12204066	12204208	23	2562	2704	12204066	12204208	2	1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096518	12195336	12195439	24	2705	2808	12195336	12195439	1	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096557	12194105	12194271	25	2809	2975	12194105	12194271	0	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096595	12193400	12193513	26	2976	3089	12193400	12193513	2	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096616	12192489	12192662	27	3090	3263	12192489	12192662	2	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096662	12182188	12182888	28	3264	3393	12182759	12182888	2	-1
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000096971	12257962	12258033	1	1	72	12257962	12258033	0	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000097099	12254373	12254459	2	73	159	12254373	12254459	0	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000240528	12243206	12243325	8	612	731	12243206	12243325	2	2
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000240588	12243100	12243154	9	732	786	12243100	12243154	2	0
ENSXETG00000009757	ENSXETT00000015822	ENSXETP00000005436	-1	ENSXETE00000240594	12242916	12242963	10	787	834	12242916	12242963	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000258632	12249427	12249491	3	160	224	12249427	12249491	0	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000258754	12247945	12248020	4	225	300	12247945	12248020	2	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000258974	12247675	12247775	5	301	401	12247675	12247775	0	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000119031	12244391	12244482	6	402	493	12244391	12244482	2	1
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000117848	12243722	12243839	7	494	611	12243722	12243839	1	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000257859	12240233	12240355	10	871	993	12240233	12240355	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000117833	12239255	12239389	11	994	1128	12239255	12239389	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000240910	12236224	12236385	12	1129	1290	12236224	12236385	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000117518	12234177	12234377	13	1291	1491	12234177	12234377	0	0
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000257912	12232912	12233074	14	1492	1654	12232912	12233074	0	1
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000257911	12230996	12231149	15	1655	1808	12230996	12231149	1	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000246984	12221574	12221648	16	1809	1883	12221574	12221648	2	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096267	12220376	12220474	17	1884	1982	12220376	12220474	2	2
ENSXETG00000009757	ENSXETT00000015831	ENSXETP00000026459	-1	ENSXETE00000096313	12219337	12219464	18	1983	2110	12219337	12219464	2	1
