Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00001372564	60955537	60955639	7	573	675	60955537	60955639	412	514	0	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000143835	60957104	60957187	8	676	759	60957104	60957187	515	598	1	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000493183	60957300	60957394	9	760	854	60957300	60957394	599	693	1	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000504553	60958141	60958263	10	855	977	60958141	60958263	694	816	0	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000572373	60958573	60958656	11	978	1061	60958573	60958656	817	900	0	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000572372	60960003	60960045	12	1062	1104	60960003	60960045	901	943	0	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000507603	60963923	60963963	13	1105	1145	60963923	60963963	944	984	1	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000659241	60969994	60970042	14	1146	1194	60969994	60970042	985	1033	0	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000659240	60977940	60978015	15	1195	1270	60977940	60978015	1034	1109	1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000659239	60980060	60980154	16	1271	1365	60980060	60980154	1110	1204	2	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000662921	60984326	60984554	17	1366	1594	60984326	60984554	1205	1433	1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	60925618	60988152	1	ENSMUSE00000662920	60984777	60988152	18	1595	1598	60984777	60984780	1434	1437	2	-1
ENSMUSG00000024617	ENSMUST00000134496		60925632	60943378	1	ENSMUSE00001303222	60925632	60925840	1							-1	-1
ENSMUSG00000024617	ENSMUST00000134496		60925632	60943378	1	ENSMUSE00000796348	60941287	60943378	2							-1	-1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000143832	60941287	60941381	2	210	304	60941287	60941381	63	157	2	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000469335	60946986	60947045	3	305	364	60946986	60947045	158	217	1	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000572375	60951293	60951347	4	365	419	60951293	60951347	218	272	1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000572374	60952134	60952199	5	420	485	60952134	60952199	273	338	2	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000143838	60952285	60952357	6	486	558	60952285	60952357	339	411	2	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00001372564	60955537	60955639	7	559	661	60955537	60955639	412	514	0	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000143835	60957104	60957187	8	662	745	60957104	60957187	515	598	1	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000493183	60957300	60957394	9	746	840	60957300	60957394	599	693	1	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000504553	60958141	60958263	10	841	963	60958141	60958263	694	816	0	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000572373	60958573	60958656	11	964	1047	60958573	60958656	817	900	0	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000572372	60960003	60960045	12	1048	1090	60960003	60960045	901	943	0	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000507603	60963923	60963963	13	1091	1131	60963923	60963963	944	984	1	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000659241	60969994	60970042	15	1165	1213	60969994	60970042	1018	1066	0	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000659240	60977940	60978015	16	1214	1289	60977940	60978015	1067	1142	1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000659239	60980060	60980154	17	1290	1384	60980060	60980154	1143	1237	2	1
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000662921	60984326	60984554	18	1385	1613	60984326	60984554	1238	1466	1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00001248376	60925632	60925840	1	148	209	60925779	60925840	1	62	-1	2
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000295192	60969011	60969043	14	1132	1164	60969011	60969043	985	1017	0	0
ENSMUSG00000024617	ENSMUST00000025519	ENSMUSP00000025519	60925632	60986407	1	ENSMUSE00000702375	60984777	60986407	19	1614	1617	60984777	60984780	1467	1470	2	-1
ENSMUSG00000024617	ENSMUST00000115297	ENSMUSP00000110952	60925725	60943396	1	ENSMUSE00000143832	60941287	60941381	2	117	211	60941287	60941381	63	157	2	1
ENSMUSG00000024617	ENSMUST00000115297	ENSMUSP00000110952	60925725	60943396	1	ENSMUSE00000702374	60925725	60925840	1	55	116	60925779	60925840	1	62	-1	2
ENSMUSG00000024617	ENSMUST00000115297	ENSMUSP00000110952	60925725	60943396	1	ENSMUSE00000702373	60943109	60943396	3	212	381	60943109	60943278	158	327	1	-1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00000143832	60941287	60941381	2	79	173	60941287	60941381	79	173	2	1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00000469335	60946986	60947045	3	174	233	60946986	60947045	174	233	1	1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00000572375	60951293	60951347	4	234	288	60951293	60951347	234	288	1	2
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00000572374	60952134	60952199	5	289	354	60952134	60952199	289	354	2	2
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00000143838	60952285	60952357	6	355	427	60952285	60952357	355	427	2	0
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00001372564	60955537	60955639	7	428	530	60955537	60955639	428	530	0	1
ENSMUSG00000024617	ENSMUST00000137805	ENSMUSP00000123480	60926949	60955639	1	ENSMUSE00000836368	60926949	60927026	1	1	78	60926949	60927026	1	78	2	2
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000659241	60969994	60970042	3	444	492	60969994	60970042	151	199	0	1
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000659240	60977940	60978015	4	493	568	60977940	60978015	200	275	1	2
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000659239	60980060	60980154	5	569	663	60980060	60980154	276	370	2	1
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000662921	60984326	60984554	6	664	892	60984326	60984554	371	599	1	2
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000295192	60969011	60969043	2	411	443	60969011	60969043	118	150	0	0
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000662919	60963554	60963963	1	294	410	60963847	60963963	1	117	-1	0
ENSMUSG00000024617	ENSMUST00000115295	ENSMUSP00000110950	60963554	60984863	1	ENSMUSE00000662918	60984777	60984863	7	893	896	60984777	60984780	600	603	2	-1
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	60963600	60985697	1	ENSMUSE00000659241	60969994	60970042	2	365	413	60969994	60970042	118	166	0	1
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	60963600	60985697	1	ENSMUSE00000659240	60977940	60978015	3	414	489	60977940	60978015	167	242	1	2
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	60963600	60985697	1	ENSMUSE00000659239	60980060	60980154	4	490	584	60980060	60980154	243	337	2	1
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	60963600	60985697	1	ENSMUSE00000662921	60984326	60984554	5	585	813	60984326	60984554	338	566	1	2
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	60963600	60985697	1	ENSMUSE00000702365	60963600	60963963	1	248	364	60963847	60963963	1	117	-1	0
ENSMUSG00000024617	ENSMUST00000039904	ENSMUSP00000048325	60963600	60985697	1	ENSMUSE00000702364	60984777	60985697	6	814	817	60984777	60984780	567	570	2	-1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000453260	56295834	56295869	22	1466	1469	56295834	56295837	1425	1428	2	-1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000566943	56224362	56224368	11	546	552	56224362	56224368	505	511	0	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000527008	56224319	56224360	10	504	545	56224319	56224360	463	504	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000535420	56224312	56224317	9	498	503	56224312	56224317	457	462	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000541158	56224264	56224299	7	453	488	56224264	56224299	412	447	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000437671	56220920	56220992	6	380	452	56220920	56220992	339	411	2	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000498530	56219933	56219987	4	259	313	56219933	56219987	218	272	1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000560528	56193978	56194080	1	42	103	56194019	56194080	1	62	-1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000181319	56295362	56295590	21	1237	1465	56295362	56295590	1196	1424	1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000278405	56288502	56288577	19	1066	1141	56288502	56288577	1025	1100	1	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000402639	56281389	56281437	18	1017	1065	56281389	56281437	976	1024	0	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000527085	56232566	56232600	17	982	1016	56232566	56232600	941	975	1	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000402651	56228770	56228812	16	939	981	56228770	56228812	898	940	0	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000500003	56227547	56227630	15	855	938	56227547	56227630	814	897	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000488989	56225976	56226059	12	553	636	56225976	56226059	512	595	1	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000505428	56226171	56226265	13	637	731	56226171	56226265	596	690	1	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000484394	56227104	56227226	14	732	854	56227104	56227226	691	813	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000181293	56290919	56291013	20	1142	1236	56290919	56291013	1101	1195	2	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000548710	56224302	56224310	8	489	497	56224302	56224310	448	456	0	0
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000502894	56220768	56220833	5	314	379	56220768	56220833	273	338	2	2
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000484872	56215773	56215832	3	199	258	56215773	56215832	158	217	1	1
ENSRNOG00000018712	ENSRNOT00000041533	ENSRNOP00000041940	56193978	56295869	1	ENSRNOE00000429042	56209614	56209708	2	104	198	56209614	56209708	63	157	2	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000571245	56295362	56295594	20	1196	1428	56295362	56295594	1196	1428	1	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000539368	56225973	56226059	11	509	595	56225973	56226059	509	595	1	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000550896	56225090	56225093	10	505	508	56225090	56225093	505	508	0	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000540105	56224302	56224313	8	448	459	56224302	56224313	448	459	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000483751	56194019	56194080	1	1	62	56194019	56194080	1	62	0	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000541158	56224264	56224299	7	412	447	56224264	56224299	412	447	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000437671	56220920	56220992	6	339	411	56220920	56220992	339	411	2	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000498530	56219933	56219987	4	218	272	56219933	56219987	218	272	1	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000528784	56224319	56224363	9	460	504	56224319	56224363	460	504	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000278405	56288502	56288577	18	1025	1100	56288502	56288577	1025	1100	1	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000402639	56281389	56281437	17	976	1024	56281389	56281437	976	1024	0	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000527085	56232566	56232600	16	941	975	56232566	56232600	941	975	1	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000402651	56228770	56228812	15	898	940	56228770	56228812	898	940	0	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000500003	56227547	56227630	14	814	897	56227547	56227630	814	897	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000505428	56226171	56226265	12	596	690	56226171	56226265	596	690	1	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000484394	56227104	56227226	13	691	813	56227104	56227226	691	813	0	0
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000181293	56290919	56291013	19	1101	1195	56290919	56291013	1101	1195	2	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000502894	56220768	56220833	5	273	338	56220768	56220833	273	338	2	2
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000484872	56215773	56215832	3	158	217	56215773	56215832	158	217	1	1
ENSRNOG00000018712	ENSRNOT00000080177	ENSRNOP00000069249	56194019	56295594	1	ENSRNOE00000429042	56209614	56209708	2	63	157	56209614	56209708	63	157	2	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000219507	29051187	29051540	1	250	354	29051436	29051540	1	105	-1	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025180	29054908	29055001	2	355	448	29054908	29055001	106	199	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025187	29065689	29065748	3	449	508	29065689	29065748	200	259	1	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025190	29072849	29072903	4	509	563	29072849	29072903	260	314	1	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025194	29075721	29075786	5	564	629	29075721	29075786	315	380	2	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025199	29076239	29076311	6	630	702	29076239	29076311	381	453	2	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025205	29082299	29082401	7	703	805	29082299	29082401	454	556	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025207	29083563	29083646	8	806	889	29083563	29083646	557	640	1	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025210	29085471	29085565	9	890	984	29085471	29085565	641	735	1	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025212	29086357	29086479	10	985	1107	29086357	29086479	736	858	0	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025215	29086963	29087046	11	1108	1191	29086963	29087046	859	942	0	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025218	29088636	29088678	12	1192	1234	29088636	29088678	943	985	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025238	29092976	29093016	13	1235	1275	29092976	29093016	986	1026	1	0
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025223	29098989	29099037	14	1276	1324	29098989	29099037	1027	1075	0	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025226	29105795	29105870	15	1325	1400	29105795	29105870	1076	1151	1	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025228	29109466	29109560	16	1401	1495	29109466	29109560	1152	1246	2	1
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000025230	29111918	29112146	17	1496	1724	29111918	29112146	1247	1475	1	2
ENSOANG00000002299	ENSOANT00000003647	ENSOANP00000003646	29051187	29113495	1	ENSOANE00000221535	29113492	29113495	18	1725	1728	29113492	29113495	1476	1479	2	-1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000384744	628074	628593	1	459	520	628074	628135	1	62	-1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146055	607556	607650	2	521	615	607556	607650	63	157	2	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146056	587022	587081	3	616	675	587022	587081	158	217	1	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000396616	572722	572776	4	676	730	572722	572776	218	272	1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000431777	570795	570860	5	731	796	570795	570860	273	338	2	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146059	569046	569118	6	797	869	569046	569118	339	411	2	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146060	568131	568233	7	870	972	568131	568233	412	514	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146061	567667	567750	8	973	1056	567667	567750	515	598	1	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000395031	566740	566834	9	1057	1151	566740	566834	599	693	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146063	562372	562494	10	1152	1274	562372	562494	694	816	0	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000146074	562193	562276	11	1275	1358	562193	562276	817	900	0	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000382251	560312	560354	12	1359	1401	560312	560354	901	943	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000430800	558480	558535	13	1402	1457	558480	558535	944	999	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000405551	555717	555807	14	1458	1548	555717	555807	1000	1090	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000387336	541662	541702	15	1549	1589	541662	541702	1091	1131	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000412728	535832	535841	16	1590	1599	535832	535841	1132	1141	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000389576	530500	530534	17	1600	1634	530500	530534	1142	1176	1	0
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000387679	530389	530437	18	1635	1683	530389	530437	1177	1225	0	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000421345	528035	528239	19	1684	1888	528035	528239	1226	1430	1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000383022	527532	527630	20	1889	1987	527532	527630	1431	1529	2	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000395549	526746	526840	21	1988	2082	526746	526840	1530	1624	2	1
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000410476	526435	526663	22	2083	2311	526435	526663	1625	1853	1	2
ENSXETG00000006460	ENSXETT00000014165	ENSXETP00000014165	517066	628593	-1	ENSXETE00000325325	517066	522494	23	2312	2315	522491	522494	1854	1857	2	-1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000384744	628074	628593	1	459	520	628074	628135	1	62	-1	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146055	607556	607650	2	521	615	607556	607650	63	157	2	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146056	587022	587081	3	616	675	587022	587081	158	217	1	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000396616	572722	572776	4	676	730	572722	572776	218	272	1	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000431777	570795	570860	5	731	796	570795	570860	273	338	2	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146059	569046	569118	6	797	869	569046	569118	339	411	2	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146060	568131	568233	7	870	972	568131	568233	412	514	0	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146061	567667	567750	8	973	1056	567667	567750	515	598	1	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000395031	566740	566834	9	1057	1151	566740	566834	599	693	1	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146063	562372	562494	10	1152	1274	562372	562494	694	816	0	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000146074	562193	562276	11	1275	1358	562193	562276	817	900	0	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000382251	560312	560354	12	1359	1401	560312	560354	901	943	0	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000387336	541662	541702	13	1402	1442	541662	541702	944	984	1	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000387679	530389	530437	15	1476	1524	530389	530437	1018	1066	0	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000395549	526746	526840	17	1601	1695	526746	526840	1143	1237	2	1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000410476	526435	526663	18	1696	1924	526435	526663	1238	1466	1	2
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000325325	517066	522494	19	1925	1928	522491	522494	1467	1470	2	-1
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000379053	531946	531978	14	1443	1475	531946	531978	985	1017	0	0
ENSXETG00000006460	ENSXETT00000025963	ENSXETP00000025963	517066	628593	-1	ENSXETE00000396660	527532	527607	16	1525	1600	527532	527607	1067	1142	1	2
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	43915645	43949208	-1	ENSDARE00000713928	43949114	43949208	1	1	95	43949114	43949208	1	95	2	1
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	43915645	43949208	-1	ENSDARE00000948113	43931765	43931824	2	96	155	43931765	43931824	96	155	1	1
ENSDARG00000053617	ENSDART00000150983	ENSDARP00000126124	43915645	43949208	-1	ENSDARE00000976853	43931126	43931180	3	156	210	43931126	43931180	156	210	1	2
